"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"1",1998,"AC","Deputado Federal",8,"209.552","PC do B","1.712","26.194",0.07
"2",1998,"AC","Deputado Federal",8,"209.552","PDT","10.053","26.194",0.38
"3",1998,"AC","Deputado Federal",8,"209.552","PFL","72.987","26.194",2.79
"4",1998,"AC","Deputado Federal",8,"209.552","PL","1.358","26.194",0.05
"5",1998,"AC","Deputado Federal",8,"209.552","PMDB","29.755","26.194",1.14
"6",1998,"AC","Deputado Federal",8,"209.552","PMN","1.210","26.194",0.05
"7",1998,"AC","Deputado Federal",8,"209.552","PPB","29.472","26.194",1.13
"8",1998,"AC","Deputado Federal",8,"209.552","PPS","0.533","26.194",0.02
"9",1998,"AC","Deputado Federal",8,"209.552","PRONA","0.931","26.194",0.04
"10",1998,"AC","Deputado Federal",8,"209.552","PSB","0.890","26.194",0.03
"11",1998,"AC","Deputado Federal",8,"209.552","PSDB","12.017","26.194",0.46
"12",1998,"AC","Deputado Federal",8,"209.552","PSL","0.40","26.194",0
"13",1998,"AC","Deputado Federal",8,"209.552","PSTU","0.58","26.194",0
"14",1998,"AC","Deputado Federal",8,"209.552","PT","47.880","26.194",1.83
"15",1998,"AC","Deputado Federal",8,"209.552","PT do B","0.328","26.194",0.01
"16",1998,"AC","Deputado Federal",8,"209.552","PTB","0.238","26.194",0.01
"17",1998,"AC","Deputado Federal",8,"209.552","PV","0.90","26.194",0
"18",2002,"AC","Deputado Federal",8,"278.774","PC do B","22.835","34.846,75",0.66
"19",2002,"AC","Deputado Federal",8,"278.774","PDT","4.570","34.846,75",0.13
"20",2002,"AC","Deputado Federal",8,"278.774","PFL","7.062","34.846,75",0.2
"21",2002,"AC","Deputado Federal",8,"278.774","PL","4.422","34.846,75",0.13
"22",2002,"AC","Deputado Federal",8,"278.774","PMDB","29.489","34.846,75",0.85
"23",2002,"AC","Deputado Federal",8,"278.774","PMN","9.911","34.846,75",0.28
"24",2002,"AC","Deputado Federal",8,"278.774","PPB","41.059","34.846,75",1.18
"25",2002,"AC","Deputado Federal",8,"278.774","PPS","33.863","34.846,75",0.97
"26",2002,"AC","Deputado Federal",8,"278.774","PSB","19.876","34.846,75",0.57
"27",2002,"AC","Deputado Federal",8,"278.774","PSC","0.276","34.846,75",0.01
"28",2002,"AC","Deputado Federal",8,"278.774","PSDB","12.208","34.846,75",0.35
"29",2002,"AC","Deputado Federal",8,"278.774","PSDC","0.767","34.846,75",0.02
"30",2002,"AC","Deputado Federal",8,"278.774","PSL","0.528","34.846,75",0.02
"31",2002,"AC","Deputado Federal",8,"278.774","PST","1.679","34.846,75",0.05
"32",2002,"AC","Deputado Federal",8,"278.774","PT","70.755","34.846,75",2.03
"33",2002,"AC","Deputado Federal",8,"278.774","PT do B","0.106","34.846,75",0
"34",2002,"AC","Deputado Federal",8,"278.774","PTB","11.871","34.846,75",0.34
"35",2002,"AC","Deputado Federal",8,"278.774","PV","7.497","34.846,75",0.22
"36",2006,"AC","Deputado Federal",8,"319.523","PC do B","30.017","39.940,37",0.75
"37",2006,"AC","Deputado Federal",8,"319.523","PDT","19.951","39.940,37",0.5
"38",2006,"AC","Deputado Federal",8,"319.523","PFL","1.314","39.940,37",0.03
"39",2006,"AC","Deputado Federal",8,"319.523","PL","15.037","39.940,37",0.38
"40",2006,"AC","Deputado Federal",8,"319.523","PMDB","28.548","39.940,37",0.71
"41",2006,"AC","Deputado Federal",8,"319.523","PMN","28.844","39.940,37",0.72
"42",2006,"AC","Deputado Federal",8,"319.523","PP","57.914","39.940,37",1.45
"43",2006,"AC","Deputado Federal",8,"319.523","PPS","33.136","39.940,37",0.83
"44",2006,"AC","Deputado Federal",8,"319.523","PRP","0.710","39.940,37",0.02
"45",2006,"AC","Deputado Federal",8,"319.523","PRTB","0.195","39.940,37",0
"46",2006,"AC","Deputado Federal",8,"319.523","PSB","8.899","39.940,37",0.22
"47",2006,"AC","Deputado Federal",8,"319.523","PSDB","20.854","39.940,37",0.52
"48",2006,"AC","Deputado Federal",8,"319.523","PSDC","0.826","39.940,37",0.02
"49",2006,"AC","Deputado Federal",8,"319.523","PSOL","1.905","39.940,37",0.05
"50",2006,"AC","Deputado Federal",8,"319.523","PT","69.643","39.940,37",1.74
"51",2006,"AC","Deputado Federal",8,"319.523","PT do B","0.215","39.940,37",0.01
"52",2006,"AC","Deputado Federal",8,"319.523","PTB","0.587","39.940,37",0.01
"53",2006,"AC","Deputado Federal",8,"319.523","PTN","0.397","39.940,37",0.01
"54",2006,"AC","Deputado Federal",8,"319.523","PV","0.531","39.940,37",0.01
"55",2010,"AC","Deputado Federal",8,"346.126","DEM","1.421","43.265,75",0.03
"56",2010,"AC","Deputado Federal",8,"346.126","PC do B","35.095","43.265,75",0.81
"57",2010,"AC","Deputado Federal",8,"346.126","PDT","3.773","43.265,75",0.09
"58",2010,"AC","Deputado Federal",8,"346.126","PHS","0.283","43.265,75",0.01
"59",2010,"AC","Deputado Federal",8,"346.126","PMDB","43.221","43.265,75",1
"60",2010,"AC","Deputado Federal",8,"346.126","PMN","16.062","43.265,75",0.37
"61",2010,"AC","Deputado Federal",8,"346.126","PP","34.203","43.265,75",0.79
"62",2010,"AC","Deputado Federal",8,"346.126","PPS","4.540","43.265,75",0.1
"63",2010,"AC","Deputado Federal",8,"346.126","PR","2.464","43.265,75",0.06
"64",2010,"AC","Deputado Federal",8,"346.126","PRB","2.799","43.265,75",0.06
"65",2010,"AC","Deputado Federal",8,"346.126","PRP","4.737","43.265,75",0.11
"66",2010,"AC","Deputado Federal",8,"346.126","PSB","0.672","43.265,75",0.02
"67",2010,"AC","Deputado Federal",8,"346.126","PSC","17.149","43.265,75",0.4
"68",2010,"AC","Deputado Federal",8,"346.126","PSDB","67.231","43.265,75",1.55
"69",2010,"AC","Deputado Federal",8,"346.126","PSDC","1.094","43.265,75",0.03
"70",2010,"AC","Deputado Federal",8,"346.126","PSL","0.165","43.265,75",0
"71",2010,"AC","Deputado Federal",8,"346.126","PT","84.233","43.265,75",1.95
"72",2010,"AC","Deputado Federal",8,"346.126","PT do B","0.90","43.265,75",0
"73",2010,"AC","Deputado Federal",8,"346.126","PTB","2.607","43.265,75",0.06
"74",2010,"AC","Deputado Federal",8,"346.126","PTC","0.717","43.265,75",0.02
"75",2010,"AC","Deputado Federal",8,"346.126","PTN","0.146","43.265,75",0
"76",2010,"AC","Deputado Federal",8,"346.126","PV","23.424","43.265,75",0.54
"77",2014,"AC","Deputado Federal",8,"399.201","DEM","23.727","49.900,12",0.48
"78",2014,"AC","Deputado Federal",8,"399.201","PC do B","18.109","49.900,12",0.36
"79",2014,"AC","Deputado Federal",8,"399.201","PDT","13.026","49.900,12",0.26
"80",2014,"AC","Deputado Federal",8,"399.201","PEN","0.310","49.900,12",0.01
"81",2014,"AC","Deputado Federal",8,"399.201","PHS","6.160","49.900,12",0.12
"82",2014,"AC","Deputado Federal",8,"399.201","PMDB","39.751","49.900,12",0.8
"83",2014,"AC","Deputado Federal",8,"399.201","PMN","1.346","49.900,12",0.03
"84",2014,"AC","Deputado Federal",8,"399.201","PP","31.228","49.900,12",0.63
"85",2014,"AC","Deputado Federal",8,"399.201","PPL","0.693","49.900,12",0.01
"86",2014,"AC","Deputado Federal",8,"399.201","PPS","3.725","49.900,12",0.07
"87",2014,"AC","Deputado Federal",8,"399.201","PR","13.953","49.900,12",0.28
"88",2014,"AC","Deputado Federal",8,"399.201","PRB","18.505","49.900,12",0.37
"89",2014,"AC","Deputado Federal",8,"399.201","PROS","2.134","49.900,12",0.04
"90",2014,"AC","Deputado Federal",8,"399.201","PRP","11.963","49.900,12",0.24
"91",2014,"AC","Deputado Federal",8,"399.201","PSB","27.939","49.900,12",0.56
"92",2014,"AC","Deputado Federal",8,"399.201","PSC","12.321","49.900,12",0.25
"93",2014,"AC","Deputado Federal",8,"399.201","PSD","19.289","49.900,12",0.39
"94",2014,"AC","Deputado Federal",8,"399.201","PSDB","36.868","49.900,12",0.74
"95",2014,"AC","Deputado Federal",8,"399.201","PSDC","3.632","49.900,12",0.07
"96",2014,"AC","Deputado Federal",8,"399.201","PSL","0.118","49.900,12",0
"97",2014,"AC","Deputado Federal",8,"399.201","PSOL","0.637","49.900,12",0.01
"98",2014,"AC","Deputado Federal",8,"399.201","PT","97.639","49.900,12",1.96
"99",2014,"AC","Deputado Federal",8,"399.201","PT do B","1.555","49.900,12",0.03
"100",2014,"AC","Deputado Federal",8,"399.201","PTB","4.257","49.900,12",0.09
"101",2014,"AC","Deputado Federal",8,"399.201","PTC","0.94","49.900,12",0
"102",2014,"AC","Deputado Federal",8,"399.201","PTN","0.848","49.900,12",0.02
"103",2014,"AC","Deputado Federal",8,"399.201","PV","4.358","49.900,12",0.09
"104",2014,"AC","Deputado Federal",8,"399.201","SD","5.016","49.900,12",0.1
"105",2018,"AC","Deputado Federal",8,"425.120","AVANTE","0.530","53.140",0.01
"106",2018,"AC","Deputado Federal",8,"425.120","DC","0.953","53.140",0.02
"107",2018,"AC","Deputado Federal",8,"425.120","DEM","22.983","53.140",0.43
"108",2018,"AC","Deputado Federal",8,"425.120","MDB","51.154","53.140",0.96
"109",2018,"AC","Deputado Federal",8,"425.120","PATRI","0.420","53.140",0.01
"110",2018,"AC","Deputado Federal",8,"425.120","PC do B","19.210","53.140",0.36
"111",2018,"AC","Deputado Federal",8,"425.120","PDT","41.989","53.140",0.79
"112",2018,"AC","Deputado Federal",8,"425.120","PHS","3.948","53.140",0.07
"113",2018,"AC","Deputado Federal",8,"425.120","PMB","4.753","53.140",0.09
"114",2018,"AC","Deputado Federal",8,"425.120","PMN","5.820","53.140",0.11
"115",2018,"AC","Deputado Federal",8,"425.120","PODE","6.644","53.140",0.13
"116",2018,"AC","Deputado Federal",8,"425.120","PP","29.373","53.140",0.55
"117",2018,"AC","Deputado Federal",8,"425.120","PPL","1.388","53.140",0.03
"118",2018,"AC","Deputado Federal",8,"425.120","PPS","6.375","53.140",0.12
"119",2018,"AC","Deputado Federal",8,"425.120","PR","15.823","53.140",0.3
"120",2018,"AC","Deputado Federal",8,"425.120","PRB","8.668","53.140",0.16
"121",2018,"AC","Deputado Federal",8,"425.120","PROS","4.078","53.140",0.08
"122",2018,"AC","Deputado Federal",8,"425.120","PRP","5.869","53.140",0.11
"123",2018,"AC","Deputado Federal",8,"425.120","PRTB","0.340","53.140",0.01
"124",2018,"AC","Deputado Federal",8,"425.120","PSB","11.521","53.140",0.22
"125",2018,"AC","Deputado Federal",8,"425.120","PSC","5.357","53.140",0.1
"126",2018,"AC","Deputado Federal",8,"425.120","PSD","13.245","53.140",0.25
"127",2018,"AC","Deputado Federal",8,"425.120","PSDB","41.891","53.140",0.79
"128",2018,"AC","Deputado Federal",8,"425.120","PSL","31.586","53.140",0.59
"129",2018,"AC","Deputado Federal",8,"425.120","PSOL","5.300","53.140",0.1
"130",2018,"AC","Deputado Federal",8,"425.120","PT","42.313","53.140",0.8
"131",2018,"AC","Deputado Federal",8,"425.120","PTB","5.039","53.140",0.09
"132",2018,"AC","Deputado Federal",8,"425.120","PTC","3.539","53.140",0.07
"133",2018,"AC","Deputado Federal",8,"425.120","PV","5.846","53.140",0.11
"134",2018,"AC","Deputado Federal",8,"425.120","REDE","6.182","53.140",0.12
"135",2018,"AC","Deputado Federal",8,"425.120","SOLIDARIEDADE","22.983","53.140",0.43
"136",1998,"AL","Deputado Federal",9,"858.595","PAN","0.352","95.399,44",0
"137",1998,"AL","Deputado Federal",9,"858.595","PC do B","13.621","95.399,44",0.14
"138",1998,"AL","Deputado Federal",9,"858.595","PDT","28.821","95.399,44",0.3
"139",1998,"AL","Deputado Federal",9,"858.595","PFL","81.822","95.399,44",0.86
"140",1998,"AL","Deputado Federal",9,"858.595","PGT","0.225","95.399,44",0
"141",1998,"AL","Deputado Federal",9,"858.595","PL","3.530","95.399,44",0.04
"142",1998,"AL","Deputado Federal",9,"858.595","PMDB","123.223","95.399,44",1.29
"143",1998,"AL","Deputado Federal",9,"858.595","PMN","70.702","95.399,44",0.74
"144",1998,"AL","Deputado Federal",9,"858.595","PPB","44.740","95.399,44",0.47
"145",1998,"AL","Deputado Federal",9,"858.595","PPS","32.255","95.399,44",0.34
"146",1998,"AL","Deputado Federal",9,"858.595","PRN","3.843","95.399,44",0.04
"147",1998,"AL","Deputado Federal",9,"858.595","PRONA","1.796","95.399,44",0.02
"148",1998,"AL","Deputado Federal",9,"858.595","PRP","2.761","95.399,44",0.03
"149",1998,"AL","Deputado Federal",9,"858.595","PRTB","0.229","95.399,44",0
"150",1998,"AL","Deputado Federal",9,"858.595","PSB","104.173","95.399,44",1.09
"151",1998,"AL","Deputado Federal",9,"858.595","PSC","0.268","95.399,44",0
"152",1998,"AL","Deputado Federal",9,"858.595","PSD","66.172","95.399,44",0.69
"153",1998,"AL","Deputado Federal",9,"858.595","PSDB","159.426","95.399,44",1.67
"154",1998,"AL","Deputado Federal",9,"858.595","PSN","3.831","95.399,44",0.04
"155",1998,"AL","Deputado Federal",9,"858.595","PST","0.360","95.399,44",0
"156",1998,"AL","Deputado Federal",9,"858.595","PSTU","1.294","95.399,44",0.01
"157",1998,"AL","Deputado Federal",9,"858.595","PT","54.907","95.399,44",0.58
"158",1998,"AL","Deputado Federal",9,"858.595","PT do B","0.718","95.399,44",0.01
"159",1998,"AL","Deputado Federal",9,"858.595","PTB","57.652","95.399,44",0.6
"160",1998,"AL","Deputado Federal",9,"858.595","PTN","1.249","95.399,44",0.01
"161",1998,"AL","Deputado Federal",9,"858.595","PV","0.625","95.399,44",0.01
"162",2002,"AL","Deputado Federal",9,"1.167.264","PAN","0.767","129.696",0.01
"163",2002,"AL","Deputado Federal",9,"1.167.264","PC do B","11.145","129.696",0.09
"164",2002,"AL","Deputado Federal",9,"1.167.264","PDT","22.886","129.696",0.18
"165",2002,"AL","Deputado Federal",9,"1.167.264","PFL","126.989","129.696",0.98
"166",2002,"AL","Deputado Federal",9,"1.167.264","PGT","0.519","129.696",0
"167",2002,"AL","Deputado Federal",9,"1.167.264","PHS","2.660","129.696",0.02
"168",2002,"AL","Deputado Federal",9,"1.167.264","PL","93.276","129.696",0.72
"169",2002,"AL","Deputado Federal",9,"1.167.264","PMDB","114.619","129.696",0.88
"170",2002,"AL","Deputado Federal",9,"1.167.264","PMN","3.300","129.696",0.03
"171",2002,"AL","Deputado Federal",9,"1.167.264","PPB","50.339","129.696",0.39
"172",2002,"AL","Deputado Federal",9,"1.167.264","PPS","42.274","129.696",0.33
"173",2002,"AL","Deputado Federal",9,"1.167.264","PRONA","37.651","129.696",0.29
"174",2002,"AL","Deputado Federal",9,"1.167.264","PRP","2.758","129.696",0.02
"175",2002,"AL","Deputado Federal",9,"1.167.264","PRTB","62.381","129.696",0.48
"176",2002,"AL","Deputado Federal",9,"1.167.264","PSB","202.556","129.696",1.56
"177",2002,"AL","Deputado Federal",9,"1.167.264","PSC","0.404","129.696",0
"178",2002,"AL","Deputado Federal",9,"1.167.264","PSDB","94.736","129.696",0.73
"179",2002,"AL","Deputado Federal",9,"1.167.264","PSDC","0.216","129.696",0
"180",2002,"AL","Deputado Federal",9,"1.167.264","PSL","2.726","129.696",0.02
"181",2002,"AL","Deputado Federal",9,"1.167.264","PST","0.556","129.696",0
"182",2002,"AL","Deputado Federal",9,"1.167.264","PSTU","1.699","129.696",0.01
"183",2002,"AL","Deputado Federal",9,"1.167.264","PT","50.034","129.696",0.39
"184",2002,"AL","Deputado Federal",9,"1.167.264","PT do B","4.003","129.696",0.03
"185",2002,"AL","Deputado Federal",9,"1.167.264","PTB","235.003","129.696",1.81
"186",2002,"AL","Deputado Federal",9,"1.167.264","PTC","1.581","129.696",0.01
"187",2002,"AL","Deputado Federal",9,"1.167.264","PTN","1.112","129.696",0.01
"188",2002,"AL","Deputado Federal",9,"1.167.264","PV","1.074","129.696",0.01
"189",2006,"AL","Deputado Federal",9,"1.389.603","PAN","1.324","154.400,32",0.01
"190",2006,"AL","Deputado Federal",9,"1.389.603","PC do B","1.184","154.400,32",0.01
"191",2006,"AL","Deputado Federal",9,"1.389.603","PCB","0.869","154.400,32",0.01
"192",2006,"AL","Deputado Federal",9,"1.389.603","PDT","118.781","154.400,32",0.77
"193",2006,"AL","Deputado Federal",9,"1.389.603","PFL","163.991","154.400,32",1.06
"194",2006,"AL","Deputado Federal",9,"1.389.603","PHS","6.106","154.400,32",0.04
"195",2006,"AL","Deputado Federal",9,"1.389.603","PL","58.471","154.400,32",0.38
"196",2006,"AL","Deputado Federal",9,"1.389.603","PMDB","270.628","154.400,32",1.75
"197",2006,"AL","Deputado Federal",9,"1.389.603","PMN","96.555","154.400,32",0.63
"198",2006,"AL","Deputado Federal",9,"1.389.603","PP","112.076","154.400,32",0.73
"199",2006,"AL","Deputado Federal",9,"1.389.603","PPS","76.385","154.400,32",0.49
"200",2006,"AL","Deputado Federal",9,"1.389.603","PRB","15.017","154.400,32",0.1
"201",2006,"AL","Deputado Federal",9,"1.389.603","PRONA","28.006","154.400,32",0.18
"202",2006,"AL","Deputado Federal",9,"1.389.603","PRP","3.744","154.400,32",0.02
"203",2006,"AL","Deputado Federal",9,"1.389.603","PRTB","8.891","154.400,32",0.06
"204",2006,"AL","Deputado Federal",9,"1.389.603","PSB","151.297","154.400,32",0.98
"205",2006,"AL","Deputado Federal",9,"1.389.603","PSC","0.952","154.400,32",0.01
"206",2006,"AL","Deputado Federal",9,"1.389.603","PSDB","60.105","154.400,32",0.39
"207",2006,"AL","Deputado Federal",9,"1.389.603","PSDC","1.406","154.400,32",0.01
"208",2006,"AL","Deputado Federal",9,"1.389.603","PSOL","12.167","154.400,32",0.08
"209",2006,"AL","Deputado Federal",9,"1.389.603","PSTU","0.843","154.400,32",0.01
"210",2006,"AL","Deputado Federal",9,"1.389.603","PT","49.079","154.400,32",0.32
"211",2006,"AL","Deputado Federal",9,"1.389.603","PT do B","5.338","154.400,32",0.03
"212",2006,"AL","Deputado Federal",9,"1.389.603","PTB","106.099","154.400,32",0.69
"213",2006,"AL","Deputado Federal",9,"1.389.603","PTC","0.735","154.400,32",0
"214",2006,"AL","Deputado Federal",9,"1.389.603","PTN","0.882","154.400,32",0.01
"215",2006,"AL","Deputado Federal",9,"1.389.603","PV","38.672","154.400,32",0.25
"216",2010,"AL","Deputado Federal",9,"1.418.409","DEM","19.653","157.601",0.12
"217",2010,"AL","Deputado Federal",9,"1.418.409","PC do B","6.245","157.601",0.04
"218",2010,"AL","Deputado Federal",9,"1.418.409","PCB","0.861","157.601",0.01
"219",2010,"AL","Deputado Federal",9,"1.418.409","PDT","17.397","157.601",0.11
"220",2010,"AL","Deputado Federal",9,"1.418.409","PHS","3.950","157.601",0.03
"221",2010,"AL","Deputado Federal",9,"1.418.409","PMDB","254.870","157.601",1.62
"222",2010,"AL","Deputado Federal",9,"1.418.409","PMN","55.728","157.601",0.35
"223",2010,"AL","Deputado Federal",9,"1.418.409","PP","102.066","157.601",0.65
"224",2010,"AL","Deputado Federal",9,"1.418.409","PPS","3.615","157.601",0.02
"225",2010,"AL","Deputado Federal",9,"1.418.409","PR","57.735","157.601",0.37
"226",2010,"AL","Deputado Federal",9,"1.418.409","PRB","12.513","157.601",0.08
"227",2010,"AL","Deputado Federal",9,"1.418.409","PRP","2.766","157.601",0.02
"228",2010,"AL","Deputado Federal",9,"1.418.409","PRTB","4.465","157.601",0.03
"229",2010,"AL","Deputado Federal",9,"1.418.409","PSB","98.318","157.601",0.62
"230",2010,"AL","Deputado Federal",9,"1.418.409","PSC","22.800","157.601",0.14
"231",2010,"AL","Deputado Federal",9,"1.418.409","PSDB","263.762","157.601",1.67
"232",2010,"AL","Deputado Federal",9,"1.418.409","PSDC","0.908","157.601",0.01
"233",2010,"AL","Deputado Federal",9,"1.418.409","PSL","0.884","157.601",0.01
"234",2010,"AL","Deputado Federal",9,"1.418.409","PSOL","15.880","157.601",0.1
"235",2010,"AL","Deputado Federal",9,"1.418.409","PT","85.359","157.601",0.54
"236",2010,"AL","Deputado Federal",9,"1.418.409","PT do B","92.358","157.601",0.59
"237",2010,"AL","Deputado Federal",9,"1.418.409","PTB","292.107","157.601",1.85
"238",2010,"AL","Deputado Federal",9,"1.418.409","PTC","0.409","157.601",0
"239",2010,"AL","Deputado Federal",9,"1.418.409","PTN","1.205","157.601",0.01
"240",2010,"AL","Deputado Federal",9,"1.418.409","PV","2.555","157.601",0.02
"241",2014,"AL","Deputado Federal",9,"1.384.607","DEM","10.199","153.845,22",0.07
"242",2014,"AL","Deputado Federal",9,"1.384.607","PC do B","0.585","153.845,22",0
"243",2014,"AL","Deputado Federal",9,"1.384.607","PDT","95.519","153.845,22",0.62
"244",2014,"AL","Deputado Federal",9,"1.384.607","PHS","2.237","153.845,22",0.01
"245",2014,"AL","Deputado Federal",9,"1.384.607","PMDB","189.044","153.845,22",1.23
"246",2014,"AL","Deputado Federal",9,"1.384.607","PMN","8.657","153.845,22",0.06
"247",2014,"AL","Deputado Federal",9,"1.384.607","PP","132.864","153.845,22",0.86
"248",2014,"AL","Deputado Federal",9,"1.384.607","PPL","1.746","153.845,22",0.01
"249",2014,"AL","Deputado Federal",9,"1.384.607","PPS","26.139","153.845,22",0.17
"250",2014,"AL","Deputado Federal",9,"1.384.607","PR","80.360","153.845,22",0.52
"251",2014,"AL","Deputado Federal",9,"1.384.607","PRB","10.114","153.845,22",0.07
"252",2014,"AL","Deputado Federal",9,"1.384.607","PROS","85.006","153.845,22",0.55
"253",2014,"AL","Deputado Federal",9,"1.384.607","PRP","69.104","153.845,22",0.45
"254",2014,"AL","Deputado Federal",9,"1.384.607","PRTB","179.135","153.845,22",1.16
"255",2014,"AL","Deputado Federal",9,"1.384.607","PSB","5.935","153.845,22",0.04
"256",2014,"AL","Deputado Federal",9,"1.384.607","PSC","2.682","153.845,22",0.02
"257",2014,"AL","Deputado Federal",9,"1.384.607","PSD","3.681","153.845,22",0.02
"258",2014,"AL","Deputado Federal",9,"1.384.607","PSDB","202.250","153.845,22",1.31
"259",2014,"AL","Deputado Federal",9,"1.384.607","PSDC","2.194","153.845,22",0.01
"260",2014,"AL","Deputado Federal",9,"1.384.607","PSL","0.553","153.845,22",0
"261",2014,"AL","Deputado Federal",9,"1.384.607","PSOL","11.681","153.845,22",0.08
"262",2014,"AL","Deputado Federal",9,"1.384.607","PSTU","2.046","153.845,22",0.01
"263",2014,"AL","Deputado Federal",9,"1.384.607","PT","64.621","153.845,22",0.42
"264",2014,"AL","Deputado Federal",9,"1.384.607","PT do B","27.780","153.845,22",0.18
"265",2014,"AL","Deputado Federal",9,"1.384.607","PTB","28.291","153.845,22",0.18
"266",2014,"AL","Deputado Federal",9,"1.384.607","PTC","2.574","153.845,22",0.02
"267",2014,"AL","Deputado Federal",9,"1.384.607","PV","2.208","153.845,22",0.01
"268",2014,"AL","Deputado Federal",9,"1.384.607","SD","137.402","153.845,22",0.89
"269",2018,"AL","Deputado Federal",9,"1.463.546","AVANTE","56.700","162.616,22",0.35
"270",2018,"AL","Deputado Federal",9,"1.463.546","DC","0.225","162.616,22",0
"271",2018,"AL","Deputado Federal",9,"1.463.546","DEM","5.899","162.616,22",0.04
"272",2018,"AL","Deputado Federal",9,"1.463.546","MDB","87.250","162.616,22",0.54
"273",2018,"AL","Deputado Federal",9,"1.463.546","NOVO","13.103","162.616,22",0.08
"274",2018,"AL","Deputado Federal",9,"1.463.546","PATRI","3.537","162.616,22",0.02
"275",2018,"AL","Deputado Federal",9,"1.463.546","PC do B","5.588","162.616,22",0.03
"276",2018,"AL","Deputado Federal",9,"1.463.546","PCB","1.053","162.616,22",0.01
"277",2018,"AL","Deputado Federal",9,"1.463.546","PDT","69.962","162.616,22",0.43
"278",2018,"AL","Deputado Federal",9,"1.463.546","PHS","6.986","162.616,22",0.04
"279",2018,"AL","Deputado Federal",9,"1.463.546","PMN","21.179","162.616,22",0.13
"280",2018,"AL","Deputado Federal",9,"1.463.546","PODE","7.069","162.616,22",0.04
"281",2018,"AL","Deputado Federal",9,"1.463.546","PP","180.230","162.616,22",1.11
"282",2018,"AL","Deputado Federal",9,"1.463.546","PPL","2.184","162.616,22",0.01
"283",2018,"AL","Deputado Federal",9,"1.463.546","PPS","13.225","162.616,22",0.08
"284",2018,"AL","Deputado Federal",9,"1.463.546","PR","100.846","162.616,22",0.62
"285",2018,"AL","Deputado Federal",9,"1.463.546","PRB","74.491","162.616,22",0.46
"286",2018,"AL","Deputado Federal",9,"1.463.546","PROS","7.950","162.616,22",0.05
"287",2018,"AL","Deputado Federal",9,"1.463.546","PRP","1.841","162.616,22",0.01
"288",2018,"AL","Deputado Federal",9,"1.463.546","PRTB","31.913","162.616,22",0.2
"289",2018,"AL","Deputado Federal",9,"1.463.546","PSB","182.185","162.616,22",1.12
"290",2018,"AL","Deputado Federal",9,"1.463.546","PSC","14.818","162.616,22",0.09
"291",2018,"AL","Deputado Federal",9,"1.463.546","PSD","144.010","162.616,22",0.89
"292",2018,"AL","Deputado Federal",9,"1.463.546","PSDB","124.158","162.616,22",0.76
"293",2018,"AL","Deputado Federal",9,"1.463.546","PSL","44.455","162.616,22",0.27
"294",2018,"AL","Deputado Federal",9,"1.463.546","PSOL","8.407","162.616,22",0.05
"295",2018,"AL","Deputado Federal",9,"1.463.546","PSTU","0.662","162.616,22",0
"296",2018,"AL","Deputado Federal",9,"1.463.546","PT","72.358","162.616,22",0.44
"297",2018,"AL","Deputado Federal",9,"1.463.546","PTB","93.806","162.616,22",0.58
"298",2018,"AL","Deputado Federal",9,"1.463.546","PTC","20.789","162.616,22",0.13
"299",2018,"AL","Deputado Federal",9,"1.463.546","PV","2.091","162.616,22",0.01
"300",2018,"AL","Deputado Federal",9,"1.463.546","REDE","54.670","162.616,22",0.34
"301",2018,"AL","Deputado Federal",9,"1.463.546","SOLIDARIEDADE","9.906","162.616,22",0.06
"302",1998,"AM","Deputado Federal",8,"855.546","PC do B","69.148","106.943,25",0.65
"303",1998,"AM","Deputado Federal",8,"855.546","PDT","4.415","106.943,25",0.04
"304",1998,"AM","Deputado Federal",8,"855.546","PFL","362.505","106.943,25",3.39
"305",1998,"AM","Deputado Federal",8,"855.546","PL","72.744","106.943,25",0.68
"306",1998,"AM","Deputado Federal",8,"855.546","PMDB","9.870","106.943,25",0.09
"307",1998,"AM","Deputado Federal",8,"855.546","PMN","6.014","106.943,25",0.06
"308",1998,"AM","Deputado Federal",8,"855.546","PPB","72.800","106.943,25",0.68
"309",1998,"AM","Deputado Federal",8,"855.546","PPS","3.445","106.943,25",0.03
"310",1998,"AM","Deputado Federal",8,"855.546","PRONA","1.420","106.943,25",0.01
"311",1998,"AM","Deputado Federal",8,"855.546","PSB","3.568","106.943,25",0.03
"312",1998,"AM","Deputado Federal",8,"855.546","PSDB","110.639","106.943,25",1.03
"313",1998,"AM","Deputado Federal",8,"855.546","PSL","46.099","106.943,25",0.43
"314",1998,"AM","Deputado Federal",8,"855.546","PSTU","0.730","106.943,25",0.01
"315",1998,"AM","Deputado Federal",8,"855.546","PT","20.981","106.943,25",0.2
"316",1998,"AM","Deputado Federal",8,"855.546","PT do B","0.674","106.943,25",0.01
"317",1998,"AM","Deputado Federal",8,"855.546","PTB","70.494","106.943,25",0.66
"318",2002,"AM","Deputado Federal",8,"1.148.892","PAN","1.755","143.611,5",0.01
"319",2002,"AM","Deputado Federal",8,"1.148.892","PC do B","200.850","143.611,5",1.4
"320",2002,"AM","Deputado Federal",8,"1.148.892","PCB","1.106","143.611,5",0.01
"321",2002,"AM","Deputado Federal",8,"1.148.892","PDT","11.456","143.611,5",0.08
