"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"854",2006,"CE","Deputado Estadual",46,"4.115.623","PMDB","510.082","89.470,07","5,7"
"855",2006,"CE","Deputado Estadual",46,"4.115.623","PMN","32.506","89.470,07","0,36"
"856",2006,"CE","Deputado Estadual",46,"4.115.623","PP","15.314","89.470,07","0,17"
"857",2006,"CE","Deputado Estadual",46,"4.115.623","PPS","38.204","89.470,07","0,43"
"858",2006,"CE","Deputado Estadual",46,"4.115.623","PRONA","5.893","89.470,07","0,07"
"859",2006,"CE","Deputado Estadual",46,"4.115.623","PRP","10.969","89.470,07","0,12"
"860",2006,"CE","Deputado Estadual",46,"4.115.623","PRTB","449","89.470,07","0,01"
"861",2006,"CE","Deputado Estadual",46,"4.115.623","PSB","592.331","89.470,07","6,62"
"862",2006,"CE","Deputado Estadual",46,"4.115.623","PSC","6.198","89.470,07","0,07"
"863",2006,"CE","Deputado Estadual",46,"4.115.623","PSDB","1.205.786","89.470,07","13,48"
"864",2006,"CE","Deputado Estadual",46,"4.115.623","PSDC","185.144","89.470,07","2,07"
"865",2006,"CE","Deputado Estadual",46,"4.115.623","PSL","203.525","89.470,07","2,27"
"866",2006,"CE","Deputado Estadual",46,"4.115.623","PSOL","26.423","89.470,07","0,3"
"867",2006,"CE","Deputado Estadual",46,"4.115.623","PSTU","4.232","89.470,07","0,05"
"868",2006,"CE","Deputado Estadual",46,"4.115.623","PT","352.175","89.470,07","3,94"
"869",2006,"CE","Deputado Estadual",46,"4.115.623","PT do B","1.129","89.470,07","0,01"
"870",2006,"CE","Deputado Estadual",46,"4.115.623","PTB","47.129","89.470,07","0,53"
"871",2006,"CE","Deputado Estadual",46,"4.115.623","PTC","2.321","89.470,07","0,03"
"872",2006,"CE","Deputado Estadual",46,"4.115.623","PTN","15.490","89.470,07","0,17"
"873",2006,"CE","Deputado Estadual",46,"4.115.623","PV","90.481","89.470,07","1,01"
"874",2010,"CE","Deputado Estadual",46,"4.361.884","DEM","123.918","94.823,57","1,31"
"875",2010,"CE","Deputado Estadual",46,"4.361.884","PC do B","94.465","94.823,57","1"
"876",2010,"CE","Deputado Estadual",46,"4.361.884","PCB","3.358","94.823,57","0,04"
"877",2010,"CE","Deputado Estadual",46,"4.361.884","PDT","366.138","94.823,57","3,86"
"878",2010,"CE","Deputado Estadual",46,"4.361.884","PHS","77.724","94.823,57","0,82"
"879",2010,"CE","Deputado Estadual",46,"4.361.884","PMDB","275.672","94.823,57","2,91"
"880",2010,"CE","Deputado Estadual",46,"4.361.884","PMN","110.548","94.823,57","1,17"
"881",2010,"CE","Deputado Estadual",46,"4.361.884","PP","61.162","94.823,57","0,65"
"882",2010,"CE","Deputado Estadual",46,"4.361.884","PPS","13.199","94.823,57","0,14"
"883",2010,"CE","Deputado Estadual",46,"4.361.884","PR","231.253","94.823,57","2,44"
"884",2010,"CE","Deputado Estadual",46,"4.361.884","PRB","177.730","94.823,57","1,87"
"885",2010,"CE","Deputado Estadual",46,"4.361.884","PRP","85.687","94.823,57","0,9"
"886",2010,"CE","Deputado Estadual",46,"4.361.884","PRTB","74.431","94.823,57","0,78"
"887",2010,"CE","Deputado Estadual",46,"4.361.884","PSB","779.821","94.823,57","8,22"
"888",2010,"CE","Deputado Estadual",46,"4.361.884","PSC","17.274","94.823,57","0,18"
"889",2010,"CE","Deputado Estadual",46,"4.361.884","PSDB","640.697","94.823,57","6,76"
"890",2010,"CE","Deputado Estadual",46,"4.361.884","PSDC","85.087","94.823,57","0,9"
"891",2010,"CE","Deputado Estadual",46,"4.361.884","PSL","83.382","94.823,57","0,88"
"892",2010,"CE","Deputado Estadual",46,"4.361.884","PSOL","54.637","94.823,57","0,58"
"893",2010,"CE","Deputado Estadual",46,"4.361.884","PSTU","4.549","94.823,57","0,05"
"894",2010,"CE","Deputado Estadual",46,"4.361.884","PT","483.014","94.823,57","5,09"
"895",2010,"CE","Deputado Estadual",46,"4.361.884","PT do B","28.226","94.823,57","0,3"
"896",2010,"CE","Deputado Estadual",46,"4.361.884","PTB","91.923","94.823,57","0,97"
"897",2010,"CE","Deputado Estadual",46,"4.361.884","PTC","97.356","94.823,57","1,03"
"898",2010,"CE","Deputado Estadual",46,"4.361.884","PTN","113.891","94.823,57","1,2"
"899",2010,"CE","Deputado Estadual",46,"4.361.884","PV","186.742","94.823,57","1,97"
"900",2014,"CE","Deputado Estadual",46,"4.485.160","DEM","100.188","97.503,47","1,03"
"901",2014,"CE","Deputado Estadual",46,"4.485.160","PC do B","187.906","97.503,47","1,93"
"902",2014,"CE","Deputado Estadual",46,"4.485.160","PCB","4.520","97.503,47","0,05"
"903",2014,"CE","Deputado Estadual",46,"4.485.160","PDT","327.244","97.503,47","3,36"
"904",2014,"CE","Deputado Estadual",46,"4.485.160","PEN","114.812","97.503,47","1,18"
"905",2014,"CE","Deputado Estadual",46,"4.485.160","PHS","52.091","97.503,47","0,53"
"906",2014,"CE","Deputado Estadual",46,"4.485.160","PMDB","392.695","97.503,47","4,03"
"907",2014,"CE","Deputado Estadual",46,"4.485.160","PMN","41.965","97.503,47","0,43"
"908",2014,"CE","Deputado Estadual",46,"4.485.160","PP","141.638","97.503,47","1,45"
"909",2014,"CE","Deputado Estadual",46,"4.485.160","PPL","8.366","97.503,47","0,09"
"910",2014,"CE","Deputado Estadual",46,"4.485.160","PPS","83.187","97.503,47","0,85"
"911",2014,"CE","Deputado Estadual",46,"4.485.160","PR","345.497","97.503,47","3,54"
"912",2014,"CE","Deputado Estadual",46,"4.485.160","PRB","107.591","97.503,47","1,1"
"913",2014,"CE","Deputado Estadual",46,"4.485.160","PROS","919.367","97.503,47","9,43"
"914",2014,"CE","Deputado Estadual",46,"4.485.160","PRP","55.927","97.503,47","0,57"
"915",2014,"CE","Deputado Estadual",46,"4.485.160","PRTB","20.299","97.503,47","0,21"
"916",2014,"CE","Deputado Estadual",46,"4.485.160","PSB","15.061","97.503,47","0,15"
"917",2014,"CE","Deputado Estadual",46,"4.485.160","PSC","103.679","97.503,47","1,06"
"918",2014,"CE","Deputado Estadual",46,"4.485.160","PSD","198.622","97.503,47","2,04"
"919",2014,"CE","Deputado Estadual",46,"4.485.160","PSDB","87.017","97.503,47","0,89"
"920",2014,"CE","Deputado Estadual",46,"4.485.160","PSDC","129.634","97.503,47","1,33"
"921",2014,"CE","Deputado Estadual",46,"4.485.160","PSL","60.823","97.503,47","0,62"
"922",2014,"CE","Deputado Estadual",46,"4.485.160","PSOL","94.047","97.503,47","0,96"
"923",2014,"CE","Deputado Estadual",46,"4.485.160","PSTU","11.263","97.503,47","0,12"
"924",2014,"CE","Deputado Estadual",46,"4.485.160","PT","375.937","97.503,47","3,86"
"925",2014,"CE","Deputado Estadual",46,"4.485.160","PT do B","32.056","97.503,47","0,33"
"926",2014,"CE","Deputado Estadual",46,"4.485.160","PTB","20.472","97.503,47","0,21"
"927",2014,"CE","Deputado Estadual",46,"4.485.160","PTC","67.520","97.503,47","0,69"
"928",2014,"CE","Deputado Estadual",46,"4.485.160","PTN","65.681","97.503,47","0,67"
"929",2014,"CE","Deputado Estadual",46,"4.485.160","PV","73.419","97.503,47","0,75"
"930",2014,"CE","Deputado Estadual",46,"4.485.160","SD","246.636","97.503,47","2,53"
"931",2018,"CE","Deputado Estadual",46,"4.610.074","AVANTE","16.481","100.219","0,16"
"932",2018,"CE","Deputado Estadual",46,"4.610.074","DC","41.988","100.219","0,42"
"933",2018,"CE","Deputado Estadual",46,"4.610.074","DEM","72.926","100.219","0,73"
"934",2018,"CE","Deputado Estadual",46,"4.610.074","MDB","340.300","100.219","3,4"
"935",2018,"CE","Deputado Estadual",46,"4.610.074","PATRI","339.872","100.219","3,39"
"936",2018,"CE","Deputado Estadual",46,"4.610.074","PC do B","190.473","100.219","1,9"
"937",2018,"CE","Deputado Estadual",46,"4.610.074","PCO","302","100.219","0"
"938",2018,"CE","Deputado Estadual",46,"4.610.074","PDT","1.348.273","100.219","13,45"
"939",2018,"CE","Deputado Estadual",46,"4.610.074","PHS","2.259","100.219","0,02"
"940",2018,"CE","Deputado Estadual",46,"4.610.074","PMN","72.943","100.219","0,73"
"941",2018,"CE","Deputado Estadual",46,"4.610.074","PODE","20.715","100.219","0,21"
"942",2018,"CE","Deputado Estadual",46,"4.610.074","PP","230.073","100.219","2,3"
"943",2018,"CE","Deputado Estadual",46,"4.610.074","PPL","33.568","100.219","0,33"
"944",2018,"CE","Deputado Estadual",46,"4.610.074","PPS","118.285","100.219","1,18"
"945",2018,"CE","Deputado Estadual",46,"4.610.074","PR","88.438","100.219","0,88"
"946",2018,"CE","Deputado Estadual",46,"4.610.074","PRB","108.565","100.219","1,08"
"947",2018,"CE","Deputado Estadual",46,"4.610.074","PROS","206.308","100.219","2,06"
"948",2018,"CE","Deputado Estadual",46,"4.610.074","PRP","2.115","100.219","0,02"
"949",2018,"CE","Deputado Estadual",46,"4.610.074","PRTB","4.166","100.219","0,04"
"950",2018,"CE","Deputado Estadual",46,"4.610.074","PSB","86.856","100.219","0,87"
"951",2018,"CE","Deputado Estadual",46,"4.610.074","PSC","1.527","100.219","0,02"
"952",2018,"CE","Deputado Estadual",46,"4.610.074","PSD","166.651","100.219","1,66"
"953",2018,"CE","Deputado Estadual",46,"4.610.074","PSDB","204.419","100.219","2,04"
"954",2018,"CE","Deputado Estadual",46,"4.610.074","PSL","194.003","100.219","1,94"
"955",2018,"CE","Deputado Estadual",46,"4.610.074","PSOL","113.301","100.219","1,13"
"956",2018,"CE","Deputado Estadual",46,"4.610.074","PSTU","2.112","100.219","0,02"
"957",2018,"CE","Deputado Estadual",46,"4.610.074","PT","395.397","100.219","3,95"
"958",2018,"CE","Deputado Estadual",46,"4.610.074","PTB","28.885","100.219","0,29"
"959",2018,"CE","Deputado Estadual",46,"4.610.074","PTC","12.639","100.219","0,13"
"960",2018,"CE","Deputado Estadual",46,"4.610.074","PV","28.493","100.219","0,28"
"961",2018,"CE","Deputado Estadual",46,"4.610.074","REDE","4.576","100.219","0,05"
"962",2018,"CE","Deputado Estadual",46,"4.610.074","SOLIDARIEDADE","133.165","100.219","1,33"
"963",1998,"DF","Deputado Distrital",24,"1.10.166","PC do B","10.644","42.090,25","0,25"
"964",1998,"DF","Deputado Distrital",24,"1.10.166","PCB","2.189","42.090,25","0,05"
"965",1998,"DF","Deputado Distrital",24,"1.10.166","PCO","424","42.090,25","0,01"
"966",1998,"DF","Deputado Distrital",24,"1.10.166","PDT","46.199","42.090,25","1,1"
"967",1998,"DF","Deputado Distrital",24,"1.10.166","PFL","63.535","42.090,25","1,51"
"968",1998,"DF","Deputado Distrital",24,"1.10.166","PL","71.309","42.090,25","1,69"
"969",1998,"DF","Deputado Distrital",24,"1.10.166","PMDB","172.104","42.090,25","4,09"
"970",1998,"DF","Deputado Distrital",24,"1.10.166","PMN","14.406","42.090,25","0,34"
"971",1998,"DF","Deputado Distrital",24,"1.10.166","PPB","50.426","42.090,25","1,2"
"972",1998,"DF","Deputado Distrital",24,"1.10.166","PPS","50.055","42.090,25","1,19"
"973",1998,"DF","Deputado Distrital",24,"1.10.166","PRN","2.560","42.090,25","0,06"
"974",1998,"DF","Deputado Distrital",24,"1.10.166","PRONA","13.129","42.090,25","0,31"
"975",1998,"DF","Deputado Distrital",24,"1.10.166","PRP","7.021","42.090,25","0,17"
"976",1998,"DF","Deputado Distrital",24,"1.10.166","PRTB","644","42.090,25","0,02"
"977",1998,"DF","Deputado Distrital",24,"1.10.166","PSB","31.409","42.090,25","0,75"
"978",1998,"DF","Deputado Distrital",24,"1.10.166","PSC","47.390","42.090,25","1,13"
"979",1998,"DF","Deputado Distrital",24,"1.10.166","PSD","50.094","42.090,25","1,19"
"980",1998,"DF","Deputado Distrital",24,"1.10.166","PSDB","119.500","42.090,25","2,84"
"981",1998,"DF","Deputado Distrital",24,"1.10.166","PSDC","4.479","42.090,25","0,11"
"982",1998,"DF","Deputado Distrital",24,"1.10.166","PSL","8.532","42.090,25","0,2"
"983",1998,"DF","Deputado Distrital",24,"1.10.166","PSN","2.575","42.090,25","0,06"
"984",1998,"DF","Deputado Distrital",24,"1.10.166","PST","18.314","42.090,25","0,44"
"985",1998,"DF","Deputado Distrital",24,"1.10.166","PSTU","2.548","42.090,25","0,06"
"986",1998,"DF","Deputado Distrital",24,"1.10.166","PT","178.757","42.090,25","4,25"
"987",1998,"DF","Deputado Distrital",24,"1.10.166","PT do B","4.481","42.090,25","0,11"
"988",1998,"DF","Deputado Distrital",24,"1.10.166","PTB","35.310","42.090,25","0,84"
"989",1998,"DF","Deputado Distrital",24,"1.10.166","PTN","715","42.090,25","0,02"
"990",1998,"DF","Deputado Distrital",24,"1.10.166","PV","1.417","42.090,25","0,03"
"991",2002,"DF","Deputado Distrital",24,"1.231.237","PAN","532","51.301,54","0,01"
"992",2002,"DF","Deputado Distrital",24,"1.231.237","PC do B","20.200","51.301,54","0,39"
"993",2002,"DF","Deputado Distrital",24,"1.231.237","PCB","1.008","51.301,54","0,02"
"994",2002,"DF","Deputado Distrital",24,"1.231.237","PCO","675","51.301,54","0,01"
"995",2002,"DF","Deputado Distrital",24,"1.231.237","PDT","26.052","51.301,54","0,51"
"996",2002,"DF","Deputado Distrital",24,"1.231.237","PFL","119.492","51.301,54","2,33"
"997",2002,"DF","Deputado Distrital",24,"1.231.237","PGT","4.814","51.301,54","0,09"
"998",2002,"DF","Deputado Distrital",24,"1.231.237","PHS","8.052","51.301,54","0,16"
"999",2002,"DF","Deputado Distrital",24,"1.231.237","PL","81.757","51.301,54","1,59"
"1000",2002,"DF","Deputado Distrital",24,"1.231.237","PMDB","152.779","51.301,54","2,98"
"1001",2002,"DF","Deputado Distrital",24,"1.231.237","PMN","1.167","51.301,54","0,02"
"1002",2002,"DF","Deputado Distrital",24,"1.231.237","PPB","104.756","51.301,54","2,04"
"1003",2002,"DF","Deputado Distrital",24,"1.231.237","PPS","62.704","51.301,54","1,22"
"1004",2002,"DF","Deputado Distrital",24,"1.231.237","PRONA","12.637","51.301,54","0,25"
"1005",2002,"DF","Deputado Distrital",24,"1.231.237","PRP","7.680","51.301,54","0,15"
"1006",2002,"DF","Deputado Distrital",24,"1.231.237","PRTB","6.693","51.301,54","0,13"
"1007",2002,"DF","Deputado Distrital",24,"1.231.237","PSB","42.934","51.301,54","0,84"
"1008",2002,"DF","Deputado Distrital",24,"1.231.237","PSC","25.742","51.301,54","0,5"
"1009",2002,"DF","Deputado Distrital",24,"1.231.237","PSD","113.244","51.301,54","2,21"
"1010",2002,"DF","Deputado Distrital",24,"1.231.237","PSDB","61.982","51.301,54","1,21"
"1011",2002,"DF","Deputado Distrital",24,"1.231.237","PSDC","1.665","51.301,54","0,03"
"1012",2002,"DF","Deputado Distrital",24,"1.231.237","PSL","15.255","51.301,54","0,3"
"1013",2002,"DF","Deputado Distrital",24,"1.231.237","PST","35.543","51.301,54","0,69"
"1014",2002,"DF","Deputado Distrital",24,"1.231.237","PSTU","2.431","51.301,54","0,05"
"1015",2002,"DF","Deputado Distrital",24,"1.231.237","PT","248.035","51.301,54","4,83"
"1016",2002,"DF","Deputado Distrital",24,"1.231.237","PT do B","1.709","51.301,54","0,03"
"1017",2002,"DF","Deputado Distrital",24,"1.231.237","PTB","60.920","51.301,54","1,19"
"1018",2002,"DF","Deputado Distrital",24,"1.231.237","PTC","3.854","51.301,54","0,08"
"1019",2002,"DF","Deputado Distrital",24,"1.231.237","PTN","3.113","51.301,54","0,06"
"1020",2002,"DF","Deputado Distrital",24,"1.231.237","PV","3.812","51.301,54","0,07"
"1021",2006,"DF","Deputado Distrital",24,"1.342.068","PAN","806","55.919,5","0,01"
"1022",2006,"DF","Deputado Distrital",24,"1.342.068","PC do B","19.962","55.919,5","0,36"
"1023",2006,"DF","Deputado Distrital",24,"1.342.068","PCB","616","55.919,5","0,01"
"1024",2006,"DF","Deputado Distrital",24,"1.342.068","PCO","534","55.919,5","0,01"
"1025",2006,"DF","Deputado Distrital",24,"1.342.068","PDT","62.380","55.919,5","1,12"
"1026",2006,"DF","Deputado Distrital",24,"1.342.068","PFL","203.534","55.919,5","3,64"
"1027",2006,"DF","Deputado Distrital",24,"1.342.068","PHS","20.323","55.919,5","0,36"
"1028",2006,"DF","Deputado Distrital",24,"1.342.068","PL","61.021","55.919,5","1,09"
"1029",2006,"DF","Deputado Distrital",24,"1.342.068","PMDB","176.718","55.919,5","3,16"
"1030",2006,"DF","Deputado Distrital",24,"1.342.068","PMN","61.985","55.919,5","1,11"
"1031",2006,"DF","Deputado Distrital",24,"1.342.068","PP","60.955","55.919,5","1,09"
"1032",2006,"DF","Deputado Distrital",24,"1.342.068","PPS","40.288","55.919,5","0,72"
"1033",2006,"DF","Deputado Distrital",24,"1.342.068","PRB","3.165","55.919,5","0,06"
"1034",2006,"DF","Deputado Distrital",24,"1.342.068","PRONA","37.002","55.919,5","0,66"
"1035",2006,"DF","Deputado Distrital",24,"1.342.068","PRP","58.025","55.919,5","1,04"
"1036",2006,"DF","Deputado Distrital",24,"1.342.068","PRTB","775","55.919,5","0,01"
"1037",2006,"DF","Deputado Distrital",24,"1.342.068","PSB","42.895","55.919,5","0,77"
"1038",2006,"DF","Deputado Distrital",24,"1.342.068","PSC","7.967","55.919,5","0,14"
"1039",2006,"DF","Deputado Distrital",24,"1.342.068","PSDB","113.773","55.919,5","2,03"
"1040",2006,"DF","Deputado Distrital",24,"1.342.068","PSDC","2.647","55.919,5","0,05"
"1041",2006,"DF","Deputado Distrital",24,"1.342.068","PSL","57.800","55.919,5","1,03"
"1042",2006,"DF","Deputado Distrital",24,"1.342.068","PSOL","16.272","55.919,5","0,29"
"1043",2006,"DF","Deputado Distrital",24,"1.342.068","PSTU","614","55.919,5","0,01"
"1044",2006,"DF","Deputado Distrital",24,"1.342.068","PT","187.018","55.919,5","3,34"
"1045",2006,"DF","Deputado Distrital",24,"1.342.068","PT do B","3.098","55.919,5","0,06"
"1046",2006,"DF","Deputado Distrital",24,"1.342.068","PTB","86.952","55.919,5","1,55"
"1047",2006,"DF","Deputado Distrital",24,"1.342.068","PTC","4.265","55.919,5","0,08"
"1048",2006,"DF","Deputado Distrital",24,"1.342.068","PTN","114","55.919,5","0"
"1049",2006,"DF","Deputado Distrital",24,"1.342.068","PV","10.564","55.919,5","0,19"
"1050",2010,"DF","Deputado Distrital",24,"1.440.686","DEM","103.345","60.028,58","1,72"
"1051",2010,"DF","Deputado Distrital",24,"1.440.686","PC do B","28.082","60.028,58","0,47"
"1052",2010,"DF","Deputado Distrital",24,"1.440.686","PCB","778","60.028,58","0,01"
"1053",2010,"DF","Deputado Distrital",24,"1.440.686","PCO","557","60.028,58","0,01"
"1054",2010,"DF","Deputado Distrital",24,"1.440.686","PDT","76.814","60.028,58","1,28"
"1055",2010,"DF","Deputado Distrital",24,"1.440.686","PHS","53.874","60.028,58","0,9"
"1056",2010,"DF","Deputado Distrital",24,"1.440.686","PMDB","86.577","60.028,58","1,44"
"1057",2010,"DF","Deputado Distrital",24,"1.440.686","PMN","58.047","60.028,58","0,97"
"1058",2010,"DF","Deputado Distrital",24,"1.440.686","PP","30.833","60.028,58","0,51"
"1059",2010,"DF","Deputado Distrital",24,"1.440.686","PPS","55.324","60.028,58","0,92"
"1060",2010,"DF","Deputado Distrital",24,"1.440.686","PR","70.175","60.028,58","1,17"
"1061",2010,"DF","Deputado Distrital",24,"1.440.686","PRB","20.549","60.028,58","0,34"
"1062",2010,"DF","Deputado Distrital",24,"1.440.686","PRP","44.487","60.028,58","0,74"
"1063",2010,"DF","Deputado Distrital",24,"1.440.686","PRTB","31.583","60.028,58","0,53"
"1064",2010,"DF","Deputado Distrital",24,"1.440.686","PSB","61.519","60.028,58","1,02"
"1065",2010,"DF","Deputado Distrital",24,"1.440.686","PSC","66.305","60.028,58","1,1"
"1066",2010,"DF","Deputado Distrital",24,"1.440.686","PSDB","84.379","60.028,58","1,41"
"1067",2010,"DF","Deputado Distrital",24,"1.440.686","PSDC","8.463","60.028,58","0,14"
"1068",2010,"DF","Deputado Distrital",24,"1.440.686","PSL","67.082","60.028,58","1,12"
"1069",2010,"DF","Deputado Distrital",24,"1.440.686","PSOL","25.439","60.028,58","0,42"
"1070",2010,"DF","Deputado Distrital",24,"1.440.686","PSTU","966","60.028,58","0,02"
"1071",2010,"DF","Deputado Distrital",24,"1.440.686","PT","216.877","60.028,58","3,61"
"1072",2010,"DF","Deputado Distrital",24,"1.440.686","PT do B","73.620","60.028,58","1,23"
"1073",2010,"DF","Deputado Distrital",24,"1.440.686","PTB","76.211","60.028,58","1,27"
"1074",2010,"DF","Deputado Distrital",24,"1.440.686","PTC","28.637","60.028,58","0,48"
"1075",2010,"DF","Deputado Distrital",24,"1.440.686","PTN","16.961","60.028,58","0,28"
"1076",2010,"DF","Deputado Distrital",24,"1.440.686","PV","53.202","60.028,58","0,89"
"1077",2014,"DF","Deputado Distrital",24,"1.532.365","DEM","33.392","63.848,54","0,52"
"1078",2014,"DF","Deputado Distrital",24,"1.532.365","PC do B","13.432","63.848,54","0,21"
"1079",2014,"DF","Deputado Distrital",24,"1.532.365","PCB","661","63.848,54","0,01"
"1080",2014,"DF","Deputado Distrital",24,"1.532.365","PCO","351","63.848,54","0,01"
"1081",2014,"DF","Deputado Distrital",24,"1.532.365","PDT","99.049","63.848,54","1,55"
"1082",2014,"DF","Deputado Distrital",24,"1.532.365","PEN","61.224","63.848,54","0,96"
"1083",2014,"DF","Deputado Distrital",24,"1.532.365","PHS","61.661","63.848,54","0,97"
