"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos ","Sigla do partido","Votos válidos do partido","Quociente eleitoral","Quociente partidário"
"117",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PHS",16861,"17.855,61",0.94
"118",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PMB",2204,"17.855,61",0.12
"119",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PMN",3021,"17.855,61",0.17
"120",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PODE",18625,"17.855,61",1.04
"121",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PP",36933,"17.855,61",2.07
"122",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PPL",393,"17.855,61",0.02
"123",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PPS",5697,"17.855,61",0.32
"124",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PR",7660,"17.855,61",0.43
"125",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PRB",13977,"17.855,61",0.78
"126",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PROS",12917,"17.855,61",0.72
"127",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PRP",12844,"17.855,61",0.72
"128",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PRTB",1264,"17.855,61",0.07
"129",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSB",19969,"17.855,61",1.12
"130",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSC",3800,"17.855,61",0.21
"131",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSD",9369,"17.855,61",0.52
"132",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSDB",33344,"17.855,61",1.87
"133",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSL",14525,"17.855,61",0.81
"134",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PSOL",4505,"17.855,61",0.25
"135",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PT",45477,"17.855,61",2.55
"136",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PTB",17698,"17.855,61",0.99
"137",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PTC",3852,"17.855,61",0.22
"138",2018,"AC","DEPUTADO ESTADUAL",24,428535,"PV",10556,"17.855,61",0.59
"139",2018,"AC","DEPUTADO ESTADUAL",24,428535,"REDE",6164,"17.855,61",0.35
"140",2018,"AC","DEPUTADO ESTADUAL",24,428535,"SOLIDARIEDADE",20877,"17.855,61",1.17
"141",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PAN",266,"32.061,56",0.01
"142",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PC do B",4835,"32.061,56",0.15
"143",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PDT",18822,"32.061,56",0.59
"144",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PFL",50676,"32.061,56",1.58
"145",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PGT",220,"32.061,56",0.01
"146",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PL",1697,"32.061,56",0.05
"147",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PMDB",61751,"32.061,56",1.93
"148",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PMN",22122,"32.061,56",0.69
"149",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PPB",17684,"32.061,56",0.55
"150",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PPS",10888,"32.061,56",0.34
"151",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PRN",7017,"32.061,56",0.22
"152",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PRONA",2460,"32.061,56",0.08
"153",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PRP",3452,"32.061,56",0.11
"154",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PRTB",174,"32.061,56",0.01
"155",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSB",76663,"32.061,56",2.39
"156",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSC",216,"32.061,56",0.01
"157",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSD",76592,"32.061,56",2.39
"158",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSDB",161919,"32.061,56",5.05
"159",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSL",108790,"32.061,56",3.39
"160",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSN",2765,"32.061,56",0.09
"161",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PST",514,"32.061,56",0.02
"162",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PSTU",1331,"32.061,56",0.04
"163",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PT",54763,"32.061,56",1.71
"164",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PT do B",7710,"32.061,56",0.24
"165",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PTB",169890,"32.061,56",5.3
"166",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PTN",1365,"32.061,56",0.04
"167",1998,"AL","DEPUTADO ESTADUAL",27,865662,"PV",1080,"32.061,56",0.03
"168",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PAN",2208,"43.423,30",0.05
"169",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PC do B",4248,"43.423,30",0.1
"170",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PDT",56296,"43.423,30",1.3
"171",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PFL",40598,"43.423,30",0.93
"172",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PGT",12581,"43.423,30",0.29
"173",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PHS",3080,"43.423,30",0.07
"174",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PL",108206,"43.423,30",2.49
"175",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PMDB",21252,"43.423,30",0.49
"176",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PMN",46967,"43.423,30",1.08
"177",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PPB",5544,"43.423,30",0.13
"178",2002,"AL","DEPUTADO ESTADUAL",27,1172429,"PPS",60134,"43.423,30",1.38
