"","Município - UF"
"3599","Barra Mansa - RJ"
"3600","Belford Roxo - RJ"
"3601","Bom Jardim - RJ"
"3602","Bom Jesus do Itabapoana - RJ"
"3603","Cabo Frio - RJ"
"3604","Cachoeiras de Macacu - RJ"
"3605","Cambuci - RJ"
"3606","Campos dos Goytacazes - RJ"
"3607","Cantagalo - RJ"
"3608","Carapebus - RJ"
"3609","Cardoso Moreira - RJ"
"3610","Carmo - RJ"
"3611","Casimiro de Abreu - RJ"
"3612","Comendador Levy Gasparian - RJ"
"3613","Conceição de Macabu - RJ"
"3614","Cordeiro - RJ"
"3615","Duas Barras - RJ"
"3616","Duque de Caxias - RJ"
"3617","Engenheiro Paulo de Frontin - RJ"
"3618","Guapimirim - RJ"
"3619","Iguaba Grande - RJ"
"3620","Itaboraí - RJ"
"3621","Itaguaí - RJ"
"3622","Italva - RJ"
"3623","Itaocara - RJ"
"3624","Itaperuna - RJ"
"3625","Itatiaia - RJ"
"3626","Japeri - RJ"
"3627","Laje do Muriaé - RJ"
"3628","Macaé - RJ"
"3629","Macuco - RJ"
"3630","Magé - RJ"
"3631","Mangaratiba - RJ"
"3632","Maricá - RJ"
"3633","Mendes - RJ"
"3634","Mesquita - RJ"
"3635","Miguel Pereira - RJ"
"3636","Miracema - RJ"
"3637","Natividade - RJ"
"3638","Nilópolis - RJ"
"3639","Niterói - RJ"
"3640","Nova Friburgo - RJ"
"3641","Nova Iguaçu - RJ"
"3642","Paracambi - RJ"
"3643","Paraíba do Sul - RJ"
"3644","Paraty - RJ"
"3645","Paty do Alferes - RJ"
"3646","Petrópolis - RJ"
"3647","Pinheiral - RJ"
"3648","Piraí - RJ"
"3649","Porciúncula - RJ"
"3650","Porto Real - RJ"
"3651","Quatis - RJ"
"3652","Queimados - RJ"
"3653","Quissamã - RJ"
"3654","Resende - RJ"
"3655","Rio Bonito - RJ"
"3656","Rio Claro - RJ"
"3657","Rio das Flores - RJ"
"3658","Rio das Ostras - RJ"
"3659","Rio de Janeiro - RJ"
"3660","Santa Maria Madalena - RJ"
"3661","Santo Antônio de Pádua - RJ"
"3662","São Fidélis - RJ"
"3663","São Francisco de Itabapoana - RJ"
"3664","São Gonçalo - RJ"
"3665","São João da Barra - RJ"
"3666","São João de Meriti - RJ"
"3667","São José de Ubá - RJ"
"3668","São José do Vale do Rio Preto - RJ"
"3669","São Pedro da Aldeia - RJ"
"3670","São Sebastião do Alto - RJ"
"3671","Sapucaia - RJ"
"3672","Saquarema - RJ"
"3673","Seropédica - RJ"
"3674","Silva Jardim - RJ"
"3675","Sumidouro - RJ"
"3676","Tanguá - RJ"
"3677","Teresópolis - RJ"
"3678","Trajano de Moraes - RJ"
"3679","Três Rios - RJ"
"3680","Valença - RJ"
"3681","Varre-Sai - RJ"
"3682","Vassouras - RJ"
"3683","Volta Redonda - RJ"
"3684","Acari - RN"
"3685","Açu - RN"
"3686","Afonso Bezerra - RN"
"3687","Água Nova - RN"
"3688","Alexandria - RN"
"3689","Almino Afonso - RN"
"3690","Alto do Rodrigues - RN"
"3691","Angicos - RN"
"3692","Antônio Martins - RN"
"3693","Apodi - RN"
"3694","Areia Branca - RN"
"3695","Arês - RN"
"3696","Augusto Severo - RN"
"3697","Baía Formosa - RN"
"3698","Baraúna - RN"
"3699","Barcelona - RN"
"3700","Bento Fernandes - RN"
"3701","Bodó - RN"
"3702","Bom Jesus - RN"
"3703","Brejinho - RN"
"3704","Caiçara do Norte - RN"
"3705","Caiçara do Rio do Vento - RN"
"3706","Caicó - RN"
"3707","Campo Redondo - RN"
"3708","Canguaretama - RN"
"3709","Caraúbas - RN"
"3710","Carnaúba dos Dantas - RN"
"3711","Carnaubais - RN"
"3712","Ceará-Mirim - RN"
"3713","Cerro Corá - RN"
"3714","Coronel Ezequiel - RN"
"3715","Coronel João Pessoa - RN"
"3716","Cruzeta - RN"
"3717","Currais Novos - RN"
"3718","Doutor Severiano - RN"
"3719","Encanto - RN"
"3720","Equador - RN"
"3721","Espírito Santo - RN"
"3722","Extremoz - RN"
"3723","Felipe Guerra - RN"
"3724","Fernando Pedroza - RN"
"3725","Florânia - RN"
"3726","Francisco Dantas - RN"
"3727","Frutuoso Gomes - RN"
"3728","Galinhos - RN"
"3729","Goianinha - RN"
"3730","Governador Dix-Sept Rosado - RN"
"3731","Grossos - RN"
"3732","Guamaré - RN"
"3733","Ielmo Marinho - RN"
"3734","Ipanguaçu - RN"
"3735","Ipueira - RN"
"3736","Itajá - RN"
"3737","Itaú - RN"
"3738","Jaçanã - RN"
"3739","Jandaíra - RN"
"3740","Janduís - RN"
"3741","Januário Cicco - RN"
"3742","Japi - RN"
"3743","Jardim de Angicos - RN"
"3744","Jardim de Piranhas - RN"
"3745","Jardim do Seridó - RN"
"3746","João Câmara - RN"
"3747","João Dias - RN"
"3748","José da Penha - RN"
"3749","Jucurutu - RN"
"3750","Jundiá - RN"
"3751","Lagoa d'Anta - RN"
"3752","Lagoa de Pedras - RN"
"3753","Lagoa de Velhos - RN"
"3754","Lagoa Nova - RN"
"3755","Lagoa Salgada - RN"
"3756","Lajes - RN"
"3757","Lajes Pintadas - RN"
"3758","Lucrécia - RN"
"3759","Luís Gomes - RN"
"3760","Macaíba - RN"
"3761","Macau - RN"
"3762","Major Sales - RN"
"3763","Marcelino Vieira - RN"
"3764","Martins - RN"
"3765","Maxaranguape - RN"
"3766","Messias Targino - RN"
"3767","Montanhas - RN"
"3768","Monte Alegre - RN"
"3769","Monte das Gameleiras - RN"
"3770","Mossoró - RN"
"3771","Natal - RN"
"3772","Nísia Floresta - RN"
"3773","Nova Cruz - RN"
"3774","Olho-d'Água do Borges - RN"
"3775","Ouro Branco - RN"
"3776","Paraná - RN"
"3777","Paraú - RN"
"3778","Parazinho - RN"
"3779","Parelhas - RN"
"3780","Parnamirim - RN"
"3781","Passa e Fica - RN"
"3782","Passagem - RN"
"3783","Patu - RN"
"3784","Pau dos Ferros - RN"
"3785","Pedra Grande - RN"
"3786","Pedra Preta - RN"
"3787","Pedro Avelino - RN"
"3788","Pedro Velho - RN"
"3789","Pendências - RN"
"3790","Pilões - RN"
"3791","Poço Branco - RN"
"3792","Portalegre - RN"
"3793","Porto do Mangue - RN"
"3794","Pureza - RN"
"3795","Rafael Fernandes - RN"
"3796","Rafael Godeiro - RN"
"3797","Riacho da Cruz - RN"
"3798","Riacho de Santana - RN"
"3799","Riachuelo - RN"
"3800","Rio do Fogo - RN"
"3801","Rodolfo Fernandes - RN"
"3802","Ruy Barbosa - RN"
"3803","Santa Cruz - RN"
"3804","Santa Maria - RN"
"3805","Santana do Matos - RN"
"3806","Santana do Seridó - RN"
"3807","Santo Antônio - RN"
"3808","São Bento do Norte - RN"
"3809","São Bento do Trairí - RN"
"3810","São Fernando - RN"
"3811","São Francisco do Oeste - RN"
"3812","São Gonçalo do Amarante - RN"
"3813","São João do Sabugi - RN"
"3814","São José de Mipibu - RN"
"3815","São José do Campestre - RN"
"3816","São José do Seridó - RN"
"3817","São Miguel - RN"
"3818","São Miguel do Gostoso - RN"
"3819","São Paulo do Potengi - RN"
"3820","São Pedro - RN"
"3821","São Rafael - RN"
"3822","São Tomé - RN"
"3823","São Vicente - RN"
"3824","Senador Elói de Souza - RN"
"3825","Senador Georgino Avelino - RN"
"3826","Serra Caiada - RN"
"3827","Serra de São Bento - RN"
"3828","Serra do Mel - RN"
"3829","Serra Negra do Norte - RN"
"3830","Serrinha - RN"
"3831","Serrinha dos Pintos - RN"
"3832","Severiano Melo - RN"
"3833","Sítio Novo - RN"
"3834","Taboleiro Grande - RN"
"3835","Taipu - RN"
"3836","Tangará - RN"
"3837","Tenente Ananias - RN"
"3838","Tenente Laurentino Cruz - RN"
"3839","Tibau - RN"
"3840","Tibau do Sul - RN"
"3841","Timbaúba dos Batistas - RN"
"3842","Touros - RN"
"3843","Triunfo Potiguar - RN"
"3844","Umarizal - RN"
"3845","Upanema - RN"
"3846","Várzea - RN"
"3847","Venha-Ver - RN"
"3848","Vera Cruz - RN"
"3849","Viçosa - RN"
"3850","Vila Flor - RN"
"3851","Alta Floresta D'Oeste - RO"
"3852","Alto Alegre dos Parecis - RO"
"3853","Alto Paraíso - RO"
"3854","Alvorada D'Oeste - RO"
"3855","Ariquemes - RO"
"3856","Buritis - RO"
"3857","Cabixi - RO"
"3858","Cacaulândia - RO"
"3859","Cacoal - RO"
"3860","Campo Novo de Rondônia - RO"
"3861","Candeias do Jamari - RO"
"3862","Castanheiras - RO"
"3863","Cerejeiras - RO"
"3864","Chupinguaia - RO"
"3865","Colorado do Oeste - RO"
"3866","Corumbiara - RO"
"3867","Costa Marques - RO"
"3868","Cujubim - RO"
"3869","Espigão D'Oeste - RO"
"3870","Governador Jorge Teixeira - RO"
"3871","Guajará-Mirim - RO"
"3872","Itapuã do Oeste - RO"
"3873","Jaru - RO"
"3874","Ji-Paraná - RO"
"3875","Machadinho D'Oeste - RO"
"3876","Ministro Andreazza - RO"
"3877","Mirante da Serra - RO"
"3878","Monte Negro - RO"
"3879","Nova Brasilândia D'Oeste - RO"
"3880","Nova Mamoré - RO"
"3881","Nova União - RO"
"3882","Novo Horizonte do Oeste - RO"
"3883","Ouro Preto do Oeste - RO"
"3884","Parecis - RO"
"3885","Pimenta Bueno - RO"
"3886","Pimenteiras do Oeste - RO"
"3887","Porto Velho - RO"
"3888","Presidente Médici - RO"
"3889","Primavera de Rondônia - RO"
"3890","Rio Crespo - RO"
"3891","Rolim de Moura - RO"
"3892","Santa Luzia D'Oeste - RO"
"3893","São Felipe D'Oeste - RO"
"3894","São Francisco do Guaporé - RO"
"3895","São Miguel do Guaporé - RO"
"3896","Seringueiras - RO"
"3897","Teixeirópolis - RO"
"3898","Theobroma - RO"
"3899","Urupá - RO"
"3900","Vale do Anari - RO"
"3901","Vale do Paraíso - RO"
"3902","Vilhena - RO"
"3903","Alto Alegre - RR"
"3904","Amajari - RR"
"3905","Boa Vista - RR"
"3906","Bonfim - RR"
"3907","Cantá - RR"
"3908","Caracaraí - RR"
"3909","Caroebe - RR"
"3910","Iracema - RR"
"3911","Mucajaí - RR"
"3912","Normandia - RR"
"3913","Pacaraima - RR"
"3914","Rorainópolis - RR"
"3915","São João da Baliza - RR"
"3916","São Luiz - RR"
"3917","Uiramutã - RR"
"3918","Aceguá - RS"
"3919","Água Santa - RS"
"3920","Agudo - RS"
"3921","Ajuricaba - RS"
"3922","Alecrim - RS"
"3923","Alegrete - RS"
"3924","Alegria - RS"
"3925","Almirante Tamandaré do Sul - RS"
"3926","Alpestre - RS"
"3927","Alto Alegre - RS"
"3928","Alto Feliz - RS"
"3929","Alvorada - RS"
"3930","Amaral Ferrador - RS"
"3931","Ametista do Sul - RS"
"3932","André da Rocha - RS"
"3933","Anta Gorda - RS"
"3934","Antônio Prado - RS"
"3935","Arambaré - RS"
"3936","Araricá - RS"
"3937","Aratiba - RS"
"3938","Arroio do Meio - RS"
"3939","Arroio do Padre - RS"
"3940","Arroio do Sal - RS"
"3941","Arroio do Tigre - RS"
"3942","Arroio dos Ratos - RS"
"3943","Arroio Grande - RS"
"3944","Arvorezinha - RS"
"3945","Augusto Pestana - RS"
"3946","Áurea - RS"
"3947","Bagé - RS"
"3948","Balneário Pinhal - RS"
"3949","Barão - RS"
"3950","Barão de Cotegipe - RS"
"3951","Barão do Triunfo - RS"
"3952","Barra do Guarita - RS"
"3953","Barra do Quaraí - RS"
"3954","Barra do Ribeiro - RS"
"3955","Barra do Rio Azul - RS"
"3956","Barra Funda - RS"
"3957","Barracão - RS"
"3958","Barros Cassal - RS"
"3959","Benjamin Constant do Sul - RS"
"3960","Bento Gonçalves - RS"
"3961","Boa Vista das Missões - RS"
"3962","Boa Vista do Buricá - RS"
"3963","Boa Vista do Cadeado - RS"
"3964","Boa Vista do Incra - RS"
"3965","Boa Vista do Sul - RS"
"3966","Bom Jesus - RS"
"3967","Bom Princípio - RS"
"3968","Bom Progresso - RS"
"3969","Bom Retiro do Sul - RS"
"3970","Boqueirão do Leão - RS"
"3971","Bossoroca - RS"
"3972","Bozano - RS"
"3973","Braga - RS"
"3974","Brochier - RS"
"3975","Butiá - RS"
"3976","Caçapava do Sul - RS"
"3977","Cacequi - RS"
"3978","Cachoeira do Sul - RS"
"3979","Cachoeirinha - RS"
"3980","Cacique Doble - RS"
"3981","Caibaté - RS"
"3982","Caiçara - RS"
"3983","Camaquã - RS"
"3984","Camargo - RS"
"3985","Cambará do Sul - RS"
"3986","Campestre da Serra - RS"
"3987","Campina das Missões - RS"
"3988","Campinas do Sul - RS"
"3989","Campo Bom - RS"
"3990","Campo Novo - RS"
"3991","Campos Borges - RS"
"3992","Candelária - RS"
"3993","Cândido Godói - RS"
"3994","Candiota - RS"
"3995","Canela - RS"
"3996","Canguçu - RS"
"3997","Canoas - RS"
"3998","Canudos do Vale - RS"
"3999","Capão Bonito do Sul - RS"
"4000","Capão da Canoa - RS"
"4001","Capão do Cipó - RS"
"4002","Capão do Leão - RS"
"4003","Capela de Santana - RS"
"4004","Capitão - RS"
"4005","Capivari do Sul - RS"
"4006","Caraá - RS"
"4007","Carazinho - RS"
"4008","Carlos Barbosa - RS"
"4009","Carlos Gomes - RS"
"4010","Casca - RS"
"4011","Caseiros - RS"
"4012","Catuípe - RS"
"4013","Caxias do Sul - RS"
"4014","Centenário - RS"
"4015","Cerrito - RS"
"4016","Cerro Branco - RS"
"4017","Cerro Grande - RS"
"4018","Cerro Grande do Sul - RS"
"4019","Cerro Largo - RS"
"4020","Chapada - RS"
"4021","Charqueadas - RS"
"4022","Charrua - RS"
"4023","Chiapetta - RS"
"4024","Chuí - RS"
"4025","Chuvisca - RS"
"4026","Cidreira - RS"
"4027","Ciríaco - RS"
"4028","Colinas - RS"
"4029","Colorado - RS"
"4030","Condor - RS"
"4031","Constantina - RS"
"4032","Coqueiro Baixo - RS"
"4033","Coqueiros do Sul - RS"
"4034","Coronel Barros - RS"
"4035","Coronel Bicaco - RS"
"4036","Coronel Pilar - RS"
"4037","Cotiporã - RS"
"4038","Coxilha - RS"
"4039","Crissiumal - RS"
"4040","Cristal - RS"
"4041","Cristal do Sul - RS"
"4042","Cruz Alta - RS"
"4043","Cruzaltense - RS"
"4044","Cruzeiro do Sul - RS"
"4045","David Canabarro - RS"
"4046","Derrubadas - RS"
"4047","Dezesseis de Novembro - RS"
"4048","Dilermando de Aguiar - RS"
"4049","Dois Irmãos - RS"
"4050","Dois Irmãos das Missões - RS"
"4051","Dois Lajeados - RS"
"4052","Dom Feliciano - RS"
"4053","Dom Pedrito - RS"
"4054","Dom Pedro de Alcântara - RS"
"4055","Dona Francisca - RS"
"4056","Doutor Maurício Cardoso - RS"
"4057","Doutor Ricardo - RS"
"4058","Eldorado do Sul - RS"
"4059","Encantado - RS"
"4060","Encruzilhada do Sul - RS"
"4061","Engenho Velho - RS"
"4062","Entre-Ijuís - RS"
"4063","Entre Rios do Sul - RS"
"4064","Erebango - RS"
"4065","Erechim - RS"
"4066","Ernestina - RS"
"4067","Erval Grande - RS"
"4068","Erval Seco - RS"
"4069","Esmeralda - RS"
"4070","Esperança do Sul - RS"
"4071","Espumoso - RS"
"4072","Estação - RS"
"4073","Estância Velha - RS"
"4074","Esteio - RS"
"4075","Estrela - RS"
"4076","Estrela Velha - RS"
"4077","Eugênio de Castro - RS"
"4078","Fagundes Varela - RS"
"4079","Farroupilha - RS"
"4080","Faxinal do Soturno - RS"
"4081","Faxinalzinho - RS"
"4082","Fazenda Vilanova - RS"
"4083","Feliz - RS"
"4084","Flores da Cunha - RS"
"4085","Floriano Peixoto - RS"
"4086","Fontoura Xavier - RS"
"4087","Formigueiro - RS"
"4088","Forquetinha - RS"
"4089","Fortaleza dos Valos - RS"
"4090","Frederico Westphalen - RS"
"4091","Garibaldi - RS"
"4092","Garruchos - RS"
"4093","Gaurama - RS"
"4094","General Câmara - RS"
"4095","Gentil - RS"
"4096","Getúlio Vargas - RS"
"4097","Giruá - RS"
"4098","Glorinha - RS"
"4099","Gramado - RS"
"4100","Gramado dos Loureiros - RS"
"4101","Gramado Xavier - RS"
"4102","Gravataí - RS"
"4103","Guabiju - RS"
"4104","Guaíba - RS"
"4105","Guaporé - RS"
"4106","Guarani das Missões - RS"
"4107","Harmonia - RS"
"4108","Herval - RS"
"4109","Herveiras - RS"
"4110","Horizontina - RS"
"4111","Hulha Negra - RS"
"4112","Humaitá - RS"
"4113","Ibarama - RS"
"4114","Ibiaçá - RS"
"4115","Ibiraiaras - RS"
"4116","Ibirapuitã - RS"
"4117","Ibirubá - RS"
"4118","Igrejinha - RS"
"4119","Ijuí - RS"
"4120","Ilópolis - RS"
"4121","Imbé - RS"
"4122","Imigrante - RS"
"4123","Independência - RS"
"4124","Inhacorá - RS"
"4125","Ipê - RS"
"4126","Ipiranga do Sul - RS"
"4127","Iraí - RS"
"4128","Itaara - RS"
"4129","Itacurubi - RS"
"4130","Itapuca - RS"
"4131","Itaqui - RS"
"4132","Itati - RS"
"4133","Itatiba do Sul - RS"
"4134","Ivorá - RS"
"4135","Ivoti - RS"
"4136","Jaboticaba - RS"
"4137","Jacuizinho - RS"
"4138","Jacutinga - RS"
"4139","Jaguarão - RS"
"4140","Jaguari - RS"
"4141","Jaquirana - RS"
"4142","Jari - RS"
"4143","Jóia - RS"
"4144","Júlio de Castilhos - RS"
"4145","Lagoa Bonita do Sul - RS"
"4146","Lagoa dos Três Cantos - RS"
"4147","Lagoa Vermelha - RS"
"4148","Lagoão - RS"
"4149","Lajeado - RS"
"4150","Lajeado do Bugre - RS"
"4151","Lavras do Sul - RS"
"4152","Liberato Salzano - RS"
"4153","Lindolfo Collor - RS"
"4154","Linha Nova - RS"
"4155","Maçambará - RS"
"4156","Machadinho - RS"
"4157","Mampituba - RS"
"4158","Manoel Viana - RS"
"4159","Maquiné - RS"
"4160","Maratá - RS"
"4161","Marau - RS"
"4162","Marcelino Ramos - RS"
"4163","Mariana Pimentel - RS"
"4164","Mariano Moro - RS"
"4165","Marques de Souza - RS"
"4166","Mata - RS"
"4167","Mato Castelhano - RS"
"4168","Mato Leitão - RS"
"4169","Mato Queimado - RS"
"4170","Maximiliano de Almeida - RS"
"4171","Minas do Leão - RS"
"4172","Miraguaí - RS"
"4173","Montauri - RS"
"4174","Monte Alegre dos Campos - RS"
"4175","Monte Belo do Sul - RS"
"4176","Montenegro - RS"
"4177","Mormaço - RS"
"4178","Morrinhos do Sul - RS"
"4179","Morro Redondo - RS"
"4180","Morro Reuter - RS"
"4181","Mostardas - RS"
"4182","Muçum - RS"
"4183","Muitos Capões - RS"
"4184","Muliterno - RS"
"4185","Não-Me-Toque - RS"
"4186","Nicolau Vergueiro - RS"
"4187","Nonoai - RS"
"4188","Nova Alvorada - RS"
"4189","Nova Araçá - RS"
"4190","Nova Bassano - RS"
"4191","Nova Boa Vista - RS"
"4192","Nova Bréscia - RS"
"4193","Nova Candelária - RS"
"4194","Nova Esperança do Sul - RS"
"4195","Nova Hartz - RS"
"4196","Nova Pádua - RS"
"4197","Nova Palma - RS"
"4198","Nova Petrópolis - RS"
"4199","Nova Prata - RS"
"4200","Nova Ramada - RS"
"4201","Nova Roma do Sul - RS"
"4202","Nova Santa Rita - RS"
"4203","Novo Barreiro - RS"
"4204","Novo Cabrais - RS"
"4205","Novo Hamburgo - RS"
"4206","Novo Machado - RS"
"4207","Novo Tiradentes - RS"
"4208","Novo Xingu - RS"
"4209","Osório - RS"
"4210","Paim Filho - RS"
"4211","Palmares do Sul - RS"
"4212","Palmeira das Missões - RS"
"4213","Palmitinho - RS"
"4214","Panambi - RS"
"4215","Pantano Grande - RS"
"4216","Paraí - RS"
"4217","Paraíso do Sul - RS"
"4218","Pareci Novo - RS"
"4219","Parobé - RS"
"4220","Passa Sete - RS"
"4221","Passo do Sobrado - RS"
"4222","Passo Fundo - RS"
"4223","Paulo Bento - RS"
"4224","Paverama - RS"
"4225","Pedras Altas - RS"
"4226","Pedro Osório - RS"
"4227","Pejuçara - RS"
"4228","Pelotas - RS"
"4229","Picada Café - RS"
"4230","Pinhal - RS"
"4231","Pinhal da Serra - RS"
"4232","Pinhal Grande - RS"
"4233","Pinheirinho do Vale - RS"
"4234","Pinheiro Machado - RS"
"4235","Pinto Bandeira - RS"
"4236","Pirapó - RS"
"4237","Piratini - RS"
"4238","Planalto - RS"
"4239","Poço das Antas - RS"
"4240","Pontão - RS"
"4241","Ponte Preta - RS"
"4242","Portão - RS"
"4243","Porto Alegre - RS"
"4244","Porto Lucena - RS"
"4245","Porto Mauá - RS"
"4246","Porto Vera Cruz - RS"
"4247","Porto Xavier - RS"
"4248","Pouso Novo - RS"
"4249","Presidente Lucena - RS"
"4250","Progresso - RS"
"4251","Protásio Alves - RS"
"4252","Putinga - RS"
"4253","Quaraí - RS"
"4254","Quatro Irmãos - RS"
"4255","Quevedos - RS"
"4256","Quinze de Novembro - RS"
"4257","Redentora - RS"
"4258","Relvado - RS"
"4259","Restinga Sêca - RS"
"4260","Rio dos Índios - RS"
"4261","Rio Grande - RS"
"4262","Rio Pardo - RS"
"4263","Riozinho - RS"
"4264","Roca Sales - RS"
"4265","Rodeio Bonito - RS"
"4266","Rolador - RS"
"4267","Rolante - RS"
"4268","Ronda Alta - RS"
"4269","Rondinha - RS"
"4270","Roque Gonzales - RS"
"4271","Rosário do Sul - RS"
"4272","Sagrada Família - RS"
"4273","Saldanha Marinho - RS"
"4274","Salto do Jacuí - RS"
"4275","Salvador das Missões - RS"
"4276","Salvador do Sul - RS"
"4277","Sananduva - RS"
"4278","Sant'Ana do Livramento - RS"
"4279","Santa Bárbara do Sul - RS"
"4280","Santa Cecília do Sul - RS"
"4281","Santa Clara do Sul - RS"
"4282","Santa Cruz do Sul - RS"
"4283","Santa Margarida do Sul - RS"
"4284","Santa Maria - RS"
"4285","Santa Maria do Herval - RS"
"4286","Santa Rosa - RS"
"4287","Santa Tereza - RS"
"4288","Santa Vitória do Palmar - RS"
"4289","Santana da Boa Vista - RS"
"4290","Santiago - RS"
"4291","Santo Ângelo - RS"
"4292","Santo Antônio da Patrulha - RS"
"4293","Santo Antônio das Missões - RS"
"4294","Santo Antônio do Palma - RS"
"4295","Santo Antônio do Planalto - RS"
"4296","Santo Augusto - RS"
"4297","Santo Cristo - RS"
"4298","Santo Expedito do Sul - RS"
"4299","São Borja - RS"
"4300","São Domingos do Sul - RS"
"4301","São Francisco de Assis - RS"
"4302","São Francisco de Paula - RS"
"4303","São Gabriel - RS"
"4304","São Jerônimo - RS"
"4305","São João da Urtiga - RS"
"4306","São João do Polêsine - RS"
"4307","São Jorge - RS"
"4308","São José das Missões - RS"
"4309","São José do Herval - RS"
"4310","São José do Hortêncio - RS"
"4311","São José do Inhacorá - RS"
"4312","São José do Norte - RS"
"4313","São José do Ouro - RS"
"4314","São José do Sul - RS"
"4315","São José dos Ausentes - RS"
"4316","São Leopoldo - RS"
"4317","São Lourenço do Sul - RS"
"4318","São Luiz Gonzaga - RS"
"4319","São Marcos - RS"
"4320","São Martinho - RS"
"4321","São Martinho da Serra - RS"
"4322","São Miguel das Missões - RS"
"4323","São Nicolau - RS"
"4324","São Paulo das Missões - RS"
"4325","São Pedro da Serra - RS"
"4326","São Pedro das Missões - RS"
"4327","São Pedro do Butiá - RS"
"4328","São Pedro do Sul - RS"
"4329","São Sebastião do Caí - RS"
"4330","São Sepé - RS"
"4331","São Valentim - RS"
"4332","São Valentim do Sul - RS"
"4333","São Valério do Sul - RS"
"4334","São Vendelino - RS"
"4335","São Vicente do Sul - RS"
"4336","Sapiranga - RS"
"4337","Sapucaia do Sul - RS"
"4338","Sarandi - RS"
"4339","Seberi - RS"
"4340","Sede Nova - RS"
"4341","Segredo - RS"
"4342","Selbach - RS"
"4343","Senador Salgado Filho - RS"
"4344","Sentinela do Sul - RS"
"4345","Serafina Corrêa - RS"
"4346","Sério - RS"
"4347","Sertão - RS"
"4348","Sertão Santana - RS"
"4349","Sete de Setembro - RS"
"4350","Severiano de Almeida - RS"
"4351","Silveira Martins - RS"
"4352","Sinimbu - RS"
"4353","Sobradinho - RS"
"4354","Soledade - RS"
"4355","Tabaí - RS"
"4356","Tapejara - RS"
"4357","Tapera - RS"
"4358","Tapes - RS"
"4359","Taquara - RS"
"4360","Taquari - RS"
"4361","Taquaruçu do Sul - RS"
"4362","Tavares - RS"
"4363","Tenente Portela - RS"
"4364","Terra de Areia - RS"
"4365","Teutônia - RS"
"4366","Tio Hugo - RS"
"4367","Tiradentes do Sul - RS"
"4368","Toropi - RS"
"4369","Torres - RS"
"4370","Tramandaí - RS"
"4371","Travesseiro - RS"
"4372","Três Arroios - RS"
"4373","Três Cachoeiras - RS"
"4374","Três Coroas - RS"
"4375","Três de Maio - RS"
"4376","Três Forquilhas - RS"
"4377","Três Palmeiras - RS"
"4378","Três Passos - RS"
"4379","Trindade do Sul - RS"
"4380","Triunfo - RS"
"4381","Tucunduva - RS"
"4382","Tunas - RS"
"4383","Tupanci do Sul - RS"
"4384","Tupanciretã - RS"
"4385","Tupandi - RS"
"4386","Tuparendi - RS"
"4387","Turuçu - RS"
"4388","Ubiretama - RS"
"4389","União da Serra - RS"
"4390","Unistalda - RS"
"4391","Uruguaiana - RS"
"4392","Vacaria - RS"
"4393","Vale do Sol - RS"
"4394","Vale Real - RS"
"4395","Vale Verde - RS"
"4396","Vanini - RS"
"4397","Venâncio Aires - RS"
"4398","Vera Cruz - RS"
"4399","Veranópolis - RS"
"4400","Vespasiano Corrêa - RS"
"4401","Viadutos - RS"
"4402","Viamão - RS"
"4403","Vicente Dutra - RS"
"4404","Victor Graeff - RS"
"4405","Vila Flores - RS"
"4406","Vila Lângaro - RS"
"4407","Vila Maria - RS"
"4408","Vila Nova do Sul - RS"
"4409","Vista Alegre - RS"
"4410","Vista Alegre do Prata - RS"
"4411","Vista Gaúcha - RS"
"4412","Vitória das Missões - RS"
"4413","Westfália - RS"
"4414","Xangri-lá - RS"
"4415","Abdon Batista - SC"
"4416","Abelardo Luz - SC"
"4417","Agrolândia - SC"
"4418","Agronômica - SC"
"4419","Água Doce - SC"
"4420","Águas de Chapecó - SC"
"4421","Águas Frias - SC"
"4422","Águas Mornas - SC"
"4423","Alfredo Wagner - SC"
"4424","Alto Bela Vista - SC"
"4425","Anchieta - SC"
"4426","Angelina - SC"
"4427","Anita Garibaldi - SC"
"4428","Anitápolis - SC"
"4429","Antônio Carlos - SC"
"4430","Apiúna - SC"
"4431","Arabutã - SC"
"4432","Araquari - SC"
"4433","Araranguá - SC"
"4434","Armazém - SC"
"4435","Arroio Trinta - SC"
"4436","Arvoredo - SC"
"4437","Ascurra - SC"
"4438","Atalanta - SC"
"4439","Aurora - SC"
"4440","Balneário Arroio do Silva - SC"
"4441","Balneário Barra do Sul - SC"
"4442","Balneário Camboriú - SC"
"4443","Balneário Gaivota - SC"
"4444","Balneário Piçarras - SC"
"4445","Balneário Rincão - SC"
"4446","Bandeirante - SC"
"4447","Barra Bonita - SC"
"4448","Barra Velha - SC"
"4449","Bela Vista do Toldo - SC"
"4450","Belmonte - SC"
"4451","Benedito Novo - SC"
"4452","Biguaçu - SC"
"4453","Blumenau - SC"
"4454","Bocaina do Sul - SC"
"4455","Bom Jardim da Serra - SC"
"4456","Bom Jesus - SC"
"4457","Bom Jesus do Oeste - SC"
"4458","Bom Retiro - SC"
"4459","Bombinhas - SC"
"4460","Botuverá - SC"
"4461","Braço do Norte - SC"
"4462","Braço do Trombudo - SC"
"4463","Brunópolis - SC"
"4464","Brusque - SC"
"4465","Caçador - SC"
"4466","Caibi - SC"
"4467","Calmon - SC"
"4468","Camboriú - SC"
"4469","Campo Alegre - SC"
"4470","Campo Belo do Sul - SC"
"4471","Campo Erê - SC"
